pattern,level,type_de,explanation_de,example_korean,example_german,note,type_en,explanation_en,example_en,note_en,id
N은/는,A1,Thema-Partikel,Markiert das Satzthema. Nach Konsonant: 은 · Nach Vokal: 는,저는 학생이에요.,Ich bin Student.,은 nach Konsonant · 는 nach Vokal,Topic particle,Marks the topic of the sentence. After a consonant: 은 · after a vowel: 는,I am a student.,은 after a consonant · 는 after a vowel,grammar_a1_topic_particle
N이/가,A1,Subjekt-Partikel,Markiert das Subjekt. Nach Konsonant: 이 · Nach Vokal: 가,친구가 와요.,Ein Freund kommt.,이 nach Konsonant · 가 nach Vokal,Subject particle,Marks the grammatical subject. After a consonant: 이 · after a vowel: 가,A friend is coming.,이 after a consonant · 가 after a vowel,grammar_a1_subject_particle
N을/를,A1,Objekt-Partikel,Markiert das direkte Objekt. Nach Konsonant: 을 · Nach Vokal: 를,밥을 먹어요.,Ich esse Reis.,을 nach Konsonant · 를 nach Vokal,Object particle,Marks the direct object. After a consonant: 을 · after a vowel: 를,I eat rice.,을 after a consonant · 를 after a vowel,grammar_a1_object_particle
N에,A1,Richtungs-/Ortspartikel,Richtung (wohin?) oder Zeitpunkt (wann?),학교에 가요.,Ich gehe zur Schule.,Richtung oder Zeitpunkt,Direction/time particle,Direction (to where?) or point in time (when?),I go to school.,Direction or point in time,grammar_a1_direction_time_particle
N에서,A1,Handlungsort-Partikel,Ort der Handlung (wo findet etwas statt?),집에서 먹어요.,Ich esse zu Hause.,Ort einer Handlung,Place-of-action particle,The place where an action happens (where?),I eat at home.,Place of an action,grammar_a1_action_location_particle
N이에요/예요,A1,Kopula (sein),Nach Konsonant: 이에요 · Nach Vokal: 예요,학생이에요.,Ich bin Student.,이에요 nach Konsonant · 예요 nach Vokal,Copula (to be),After a consonant: 이에요 · after a vowel: 예요,I am a student.,이에요 after a consonant · 예요 after a vowel,grammar_a1_copula_polite
N이/가 아니에요,A1,Verneinung (kein/nicht),Verneinung der Kopula. Nach Konsonant: 이 아니에요 · Nach Vokal: 가 아니에요,학생이 아니에요.,Ich bin kein Student.,Gegenteil von 이에요/예요,Negation (to not be),Negates the copula. After a consonant: 이 아니에요 · after a vowel: 가 아니에요,I am not a student.,Opposite of 이에요/예요,grammar_a1_copula_negation
V-아/어요,A1,Höfliche Gegenwart,Höfliche Gegenwartsform. Vokal ㅏ/ㅗ → 아요 · Sonst → 어요 · 하다 → 해요,먹어요.,Ich esse.,하다-Verben werden zu 해요,Polite present,Polite present tense. Vowel ㅏ/ㅗ → 아요 · otherwise → 어요 · 하다 → 해요,I eat.,하다 verbs become 해요,grammar_a1_polite_present
V-았/었어요,A1,Höfliche Vergangenheit,Höfliche Vergangenheitsform. ㅏ/ㅗ → 았어요 · Sonst → 었어요 · 하다 → 했어요,먹었어요.,Ich habe gegessen.,하다 → 했어요,Polite past,Polite past tense. ㅏ/ㅗ → 았어요 · otherwise → 었어요 · 하다 → 했어요,I ate.,하다 → 했어요,grammar_a1_polite_past
안 + V,A1,Kurzverneinung,Verneinung: 안 direkt vor dem Verb. Schnell und umgangssprachlich,안 먹어요.,Ich esse nicht.,하다-Verben: Nomen + 안 해요 · z.B. 공부 안 해요,Short negation,Negation: place 안 right before the verb. Quick and colloquial,I don't eat.,하다 verbs: noun + 안 해요 · e.g. 공부 안 해요,grammar_a1_short_negation
V-지 않아요,A1,Langverneinung,Formellere Verneinung: Verbstamm + 지 않아요,먹지 않아요.,Ich esse nicht.,Formeller als 안 + Verb · Verbstamm + 지 않아요,Long negation,More formal negation: verb stem + 지 않아요,I don't eat.,More formal than 안 + verb · verb stem + 지 않아요,grammar_a1_long_negation
V-고 싶다,A1,Wunschform,Wunsch ausdrücken: möchten (etwas tun wollen),한국에 가고 싶어요.,Ich möchte nach Korea gehen.,Verb-Stamm + 고 싶어요,Wish form,Express a wish: to want to do something,I want to go to Korea.,Verb stem + 고 싶어요,grammar_a1_want
V-(으)세요,A1,Höfliche Aufforderung,Höfliche Aufforderung. Nach Konsonant: 으세요 · Nach Vokal: 세요,앉으세요.,Bitte setzen Sie sich.,Imperativ-Höflichkeitsform,Polite request,Polite request/command. After a consonant: 으세요 · after a vowel: 세요,Please sit down.,Polite imperative form,grammar_a1_polite_request
V-지 마세요,A1,Verbot (höflich),Bitte etwas nicht tun: höfliche Aufforderung zu unterlassen,여기서 사진 찍지 마세요.,Bitte machen Sie hier keine Fotos.,Verbstamm + 지 마세요,Prohibition (polite),Please don't do something: a polite request to refrain,Please don't take photos here.,Verb stem + 지 마세요,grammar_a1_polite_prohibition
V-고,A1,Verbindung (und dann),Zwei Handlungen verbinden: und · und dann. Reihenfolge ausdrücken,밥을 먹고 공부해요.,Ich esse und lerne dann.,Kein Tempuswechsel beim ersten Verb möglich,Connector (and then),Link two actions: and · and then. Expresses sequence,I eat and then study.,The first verb can't carry tense,grammar_a1_sequence_connector
N에서 N까지,A1,Von-bis (Ort und Zeit),Von einem Ausgangspunkt bis zu einem Ziel. Auch zeitlich verwendbar,서울에서 부산까지 가요.,Ich fahre von Seoul nach Busan.,Ort · Zeit: 월요일부터 금요일까지,From–to (place and time),From a starting point to a destination. Also used for time,I go from Seoul to Busan.,Place · time: 월요일부터 금요일까지,grammar_a1_from_to
무슨/어떤 N,A1,Fragewort (welche Art),Was für ein / Welche Art von Nomen. 무슨 = was für · 어떤 = was für / wie beschaffen,무슨 음식을 좋아해요?,Was für Essen magst du?,무슨 = neutrale Frage · 어떤 = nach Eigenschaft oder Art,Question word (what kind),What kind of / which noun. 무슨 = what kind of · 어떤 = what sort / what it's like,What kind of food do you like?,무슨 = neutral question · 어떤 = asks about quality or type,grammar_a1_which_question
얼마나 + Adj/V,A1,Fragewort (Ausmaß),Wie sehr / Wie lange / Wie viel: fragt nach dem Ausmaß,얼마나 걸려요?,Wie lange dauert es?,얼마나 오래 = wie lange · 얼마나 많이 = wie viel,Question word (extent),How much / how long / how (to what extent),How long does it take?,얼마나 오래 = how long · 얼마나 많이 = how much,grammar_a1_degree_question
N도,A1,Inklusiv-Partikel,Auch / Ebenfalls,저도 학생이에요.,Ich bin auch Student.,Ersetzt 은/는 이/가 을/를,Inclusive particle,Also / too,I am a student too.,"Replaces 은/는, 이/가, 을/를",grammar_a1_also_particle
N의,A1,Genitiv-Partikel,Besitz / Zugehörigkeit: von / -s,제 친구의 이름이에요.,Das ist der Name meines Freundes.,Oft weggelassen in der Umgangssprache,Genitive particle,Possession / belonging: of / -'s,It's my friend's name.,Often dropped in casual speech,grammar_a1_possessive_particle
V-(으)ㄹ 거예요,A2,Zukunft / Absicht,Zukünftige Handlung oder Absicht ausdrücken,내일 공부할 거예요.,Ich werde morgen lernen.,Zukunftsform,Future / intention,Express a future action or intention,I'll study tomorrow.,Future form,grammar_a2_future_intention
V-(으)면,A2,Konditionalsatz,Wenn/Falls-Bedingung,비가 오면 집에 있어요.,"Wenn es regnet, bleibe ich zu Hause.",Bedingung,Conditional,If / in case (a condition),"If it rains, I stay home.",Condition,grammar_a2_conditional
V-지만,A2,Konzessiv,Gegensatz: aber / obwohl,비싸지만 사요.,"Obwohl es teuer ist, kaufe ich es.",Gegensatz im gleichen Satz,Concessive,Contrast: but / although,"It's expensive, but I'll buy it.",Contrast within one sentence,grammar_a2_contrast
V-아/어서,A2,Grund / Reihenfolge,Weil (Grund) oder und dann (zeitliche Abfolge),배가 고파서 먹어요.,"Ich esse, weil ich hungrig bin.",Kein Tempuswechsel möglich,Reason / sequence,Because (reason) or and then (time sequence),I eat because I'm hungry.,No tense change possible,grammar_a2_cause_sequence
V-고 있다,A2,Verlaufsform,Etwas gerade tun (Progressiv),지금 공부하고 있어요.,Ich lerne gerade.,Verb + 고 있어요,Progressive,Be doing something right now (progressive),I'm studying right now.,Verb + 고 있어요,grammar_a2_progressive
N한테/에게,A2,Dativ-Partikel Person,Jemandem (Dativ). 한테 = informell · 에게 = formell,친구한테 줬어요.,Ich habe es meinem Freund gegeben.,한테 umgangssprachlich · 에게 formell,Dative particle (person),To someone (dative). 한테 = informal · 에게 = formal,I gave it to my friend.,한테 colloquial · 에게 formal,grammar_a2_dative_person
V-(으)ㄹ 수 있다/없다,A2,Können / Nicht können,Fähigkeit oder Möglichkeit ausdrücken,한국어를 할 수 있어요.,Ich kann Koreanisch sprechen.,있다 = können · 없다 = nicht können,Can / cannot,Express ability or possibility,I can speak Korean.,있다 = can · 없다 = cannot,grammar_a2_ability
V-아/어 보다,A2,Versuch / Erfahrung,Etwas ausprobieren oder erfahren haben,한국 음식을 먹어 봤어요?,Hast du schon mal koreanisches Essen probiert?,한번 해 봐요! = Versuch es mal!,Try / experience,"Try something out, or have experienced it",Have you ever tried Korean food?,한번 해 봐요! = Give it a try!,grammar_a2_try_experience
V-(으)ㄹ까요?,A2,Vorschlag / Frage,Sollen wir? / Wie wäre es? / Ich frage mich ob... Vorschlag oder Unsicherheit,같이 밥 먹을까요?,Sollen wir zusammen essen?,Nach Vokalstamm: ㄹ까요 · Nach Konsonant: 을까요,Suggestion / wondering,Shall we? / How about? / I wonder if... a suggestion or uncertainty,Shall we eat together?,After a vowel stem: ㄹ까요 · after a consonant: 을까요,grammar_a2_polite_proposal
V-기 때문에,A2,Kausalangabe (weil),Weil / Da: formellere Begründung als -아/어서. Kann im Haupt- und Nebensatz stehen,바쁘기 때문에 못 가요.,"Weil ich beschäftigt bin, kann ich nicht gehen.",Formeller als -아/어서 · Tempuswechsel möglich,Causal (because),Because / since: a more formal reason than -아/어서. Can stand in the main or subordinate clause,I can't go because I'm busy.,More formal than -아/어서 · tense change possible,grammar_a2_reason_because
V-(으)ㄴ/는 것 같다,A2,Vermutung / Eindruck,Es scheint als ob / Es sieht aus als: persönliche Einschätzung oder Vermutung,비가 올 것 같아요.,"Es sieht aus, als würde es regnen.",Gegenwart: -는 것 같다 · Vergangenheit: -(으)ㄴ 것 같다 · Zukunft: -(으)ㄹ 것 같다,Guess / impression,It seems / it looks like: a personal impression or guess,It looks like it's going to rain.,Present: -는 것 같다 · past: -(으)ㄴ 것 같다 · future: -(으)ㄹ 것 같다,grammar_a2_probability
V-아/어도 되다,A2,Erlaubnis (dürfen),Dürfen / Es ist erlaubt: Erlaubnis geben oder erfragen,여기 앉아도 돼요?,Darf ich hier sitzen?,Frage: -아/어도 돼요? · Antwort: 네 돼요 / 아니요 안 돼요,Permission (may),May / it's allowed: give or ask for permission,May I sit here?,Question: -아/어도 돼요? · answer: 네 돼요 / 아니요 안 돼요,grammar_a2_permission
V-(으)면 안 되다,A2,Verbot (nicht dürfen),Nicht dürfen / Verboten sein: etwas ist nicht erlaubt,여기서 사진 찍으면 안 돼요.,Hier darf man keine Fotos machen.,Gegenteil von -아/어도 되다,Prohibition (must not),Must not / not allowed: something is not permitted,You must not take photos here.,Opposite of -아/어도 되다,grammar_a2_prohibition
V-지 못하다,A2,Unvermögen (nicht können),Nicht können aufgrund äußerer Umstände · kein eigenes Unvermögen,시간이 없어서 가지 못해요.,"Ich kann nicht gehen, weil ich keine Zeit habe.",못 + Verb (kurz) · Verb + 지 못하다 (lang),Inability (cannot),Cannot due to external circumstances · not a personal lack of skill,I can't go because I have no time.,못 + verb (short) · verb + 지 못하다 (long),grammar_a2_inability
N마다,A2,Distributiv (jeweils),Jedes / Jeder / Jeweils: gilt für jede Einheit,나라마다 문화가 달라요.,Jedes Land hat eine andere Kultur.,하루마다 = jeden Tag · 사람마다 = bei jedem Menschen,Distributive (each),Each / every: applies to every unit,Every country has a different culture.,하루마다 = every day · 사람마다 = for each person,grammar_a2_each
V-기 위해서,A2,Zweck / Ziel (um zu),Um zu: Zweck oder Ziel einer Handlung. Formeller als -(으)려고,건강을 위해서 운동해요.,"Ich mache Sport, um gesund zu bleiben.",N을/를 위해서 (für etwas) · V-기 위해서 (um zu tun),Purpose / goal (in order to),In order to: the purpose or goal of an action. More formal than -(으)려고,I exercise to stay healthy.,N을/를 위해서 (for something) · V-기 위해서 (in order to do),grammar_a2_purpose
V-는 것,B1,Nominalisierung,Verb in ein Nomen umwandeln (das Tun von etwas),공부하는 것이 중요해요.,Lernen ist wichtig.,Verb wird zum Nomen,Nominalization,Turn a verb into a noun (the act of doing something),Studying is important.,The verb becomes a noun,grammar_b1_nominalization
V-(으)ㄴ 후에,B1,Zeitabfolge (nachdem),Nachdem etwas getan wurde,밥을 먹은 후에 공부해요.,Nach dem Essen lerne ich.,Vergangenheit + 후에,Time sequence (after),After something has been done,"After eating, I study.",Past + 후에,grammar_b1_after
V-기 전에,B1,Zeitabfolge (bevor),Bevor etwas getan wird,자기 전에 책을 읽어요.,Vor dem Schlafen lese ich ein Buch.,Infinitiv + 전에,Time sequence (before),Before something is done,"Before sleeping, I read a book.",Infinitive + 전에,grammar_b1_before
