pattern,level,type_de,explanation_de,example_korean,example_german,note,type_en,explanation_en,example_en,note_en
N은/는,A1,Thema-Partikel,Markiert das Satzthema. Nach Konsonant: 은 · Nach Vokal: 는,저는 학생이에요.,Ich bin Student.,은 nach Konsonant · 는 nach Vokal,Topic particle,Marks the topic of the sentence. After a consonant: 은 · after a vowel: 는,I am a student.,은 after a consonant · 는 after a vowel
N이/가,A1,Subjekt-Partikel,Markiert das Subjekt. Nach Konsonant: 이 · Nach Vokal: 가,친구가 와요.,Ein Freund kommt.,이 nach Konsonant · 가 nach Vokal,Subject particle,Marks the grammatical subject. After a consonant: 이 · after a vowel: 가,A friend is coming.,이 after a consonant · 가 after a vowel
N을/를,A1,Objekt-Partikel,Markiert das direkte Objekt. Nach Konsonant: 을 · Nach Vokal: 를,밥을 먹어요.,Ich esse Reis.,을 nach Konsonant · 를 nach Vokal,Object particle,Marks the direct object. After a consonant: 을 · after a vowel: 를,I eat rice.,을 after a consonant · 를 after a vowel
N에,A1,Richtungs-/Ortspartikel,Richtung (wohin?) oder Zeitpunkt (wann?),학교에 가요.,Ich gehe zur Schule.,Richtung oder Zeitpunkt,Direction/time particle,Direction (to where?) or point in time (when?),I go to school.,Direction or point in time
N에서,A1,Handlungsort-Partikel,Ort der Handlung (wo findet etwas statt?),집에서 먹어요.,Ich esse zu Hause.,Ort einer Handlung,Place-of-action particle,The place where an action happens (where?),I eat at home.,Place of an action
N이에요/예요,A1,Kopula (sein),Nach Konsonant: 이에요 · Nach Vokal: 예요,학생이에요.,Ich bin Student.,이에요 nach Konsonant · 예요 nach Vokal,Copula (to be),After a consonant: 이에요 · after a vowel: 예요,I am a student.,이에요 after a consonant · 예요 after a vowel
N이/가 아니에요,A1,Verneinung (kein/nicht),Verneinung der Kopula. Nach Konsonant: 이 아니에요 · Nach Vokal: 가 아니에요,학생이 아니에요.,Ich bin kein Student.,Gegenteil von 이에요/예요,Negation (to not be),Negates the copula. After a consonant: 이 아니에요 · after a vowel: 가 아니에요,I am not a student.,Opposite of 이에요/예요
V-아/어요,A1,Höfliche Gegenwart,Höfliche Gegenwartsform. Vokal ㅏ/ㅗ → 아요 · Sonst → 어요 · 하다 → 해요,먹어요.,Ich esse.,하다-Verben werden zu 해요,Polite present,Polite present tense. Vowel ㅏ/ㅗ → 아요 · otherwise → 어요 · 하다 → 해요,I eat.,하다 verbs become 해요
V-았/었어요,A1,Höfliche Vergangenheit,Höfliche Vergangenheitsform. ㅏ/ㅗ → 았어요 · Sonst → 었어요 · 하다 → 했어요,먹었어요.,Ich habe gegessen.,하다 → 했어요,Polite past,Polite past tense. ㅏ/ㅗ → 았어요 · otherwise → 었어요 · 하다 → 했어요,I ate.,하다 → 했어요
안 + V,A1,Kurzverneinung,Verneinung: 안 direkt vor dem Verb. Schnell und umgangssprachlich,안 먹어요.,Ich esse nicht.,하다-Verben: Nomen + 안 해요 · z.B. 공부 안 해요,Short negation,Negation: place 안 right before the verb. Quick and colloquial,I don't eat.,하다 verbs: noun + 안 해요 · e.g. 공부 안 해요
V-지 않아요,A1,Langverneinung,Formellere Verneinung: Verbstamm + 지 않아요,먹지 않아요.,Ich esse nicht.,Formeller als 안 + Verb · Verbstamm + 지 않아요,Long negation,More formal negation: verb stem + 지 않아요,I don't eat.,More formal than 안 + verb · verb stem + 지 않아요
V-고 싶다,A1,Wunschform,Wunsch ausdrücken: möchten (etwas tun wollen),한국에 가고 싶어요.,Ich möchte nach Korea gehen.,Verb-Stamm + 고 싶어요,Wish form,Express a wish: to want to do something,I want to go to Korea.,Verb stem + 고 싶어요
V-(으)세요,A1,Höfliche Aufforderung,Höfliche Aufforderung. Nach Konsonant: 으세요 · Nach Vokal: 세요,앉으세요.,Bitte setzen Sie sich.,Imperativ-Höflichkeitsform,Polite request,Polite request/command. After a consonant: 으세요 · after a vowel: 세요,Please sit down.,Polite imperative form
V-지 마세요,A1,Verbot (höflich),Bitte etwas nicht tun: höfliche Aufforderung zu unterlassen,여기서 사진 찍지 마세요.,Bitte machen Sie hier keine Fotos.,Verbstamm + 지 마세요,Prohibition (polite),Please don't do something: a polite request to refrain,Please don't take photos here.,Verb stem + 지 마세요
V-고,A1,Verbindung (und dann),Zwei Handlungen verbinden: und · und dann. Reihenfolge ausdrücken,밥을 먹고 공부해요.,Ich esse und lerne dann.,Kein Tempuswechsel beim ersten Verb möglich,Connector (and then),Link two actions: and · and then. Expresses sequence,I eat and then study.,The first verb can't carry tense
N에서 N까지,A1,Von-bis (Ort und Zeit),Von einem Ausgangspunkt bis zu einem Ziel. Auch zeitlich verwendbar,서울에서 부산까지 가요.,Ich fahre von Seoul nach Busan.,Ort · Zeit: 월요일부터 금요일까지,From–to (place and time),From a starting point to a destination. Also used for time,I go from Seoul to Busan.,Place · time: 월요일부터 금요일까지
무슨/어떤 N,A1,Fragewort (welche Art),Was für ein / Welche Art von Nomen. 무슨 = was für · 어떤 = was für / wie beschaffen,무슨 음식을 좋아해요?,Was für Essen magst du?,무슨 = neutrale Frage · 어떤 = nach Eigenschaft oder Art,Question word (what kind),What kind of / which noun. 무슨 = what kind of · 어떤 = what sort / what it's like,What kind of food do you like?,무슨 = neutral question · 어떤 = asks about quality or type
얼마나 + Adj/V,A1,Fragewort (Ausmaß),Wie sehr / Wie lange / Wie viel: fragt nach dem Ausmaß,얼마나 걸려요?,Wie lange dauert es?,얼마나 오래 = wie lange · 얼마나 많이 = wie viel,Question word (extent),How much / how long / how (to what extent),How long does it take?,얼마나 오래 = how long · 얼마나 많이 = how much
N도,A1,Inklusiv-Partikel,Auch / Ebenfalls,저도 학생이에요.,Ich bin auch Student.,Ersetzt 은/는 이/가 을/를,Inclusive particle,Also / too,I am a student too.,"Replaces 은/는, 이/가, 을/를"
N의,A1,Genitiv-Partikel,Besitz / Zugehörigkeit: von / -s,제 친구의 이름이에요.,Das ist der Name meines Freundes.,Oft weggelassen in der Umgangssprache,Genitive particle,Possession / belonging: of / -'s,It's my friend's name.,Often dropped in casual speech
