korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english
안녕하세요,annyeonghaseyo,Guten Tag / Hallo (formell),A1,Ausdruck,"안녕하세요, 처음 뵙겠습니다.",Guten Tag!,Begrüßung,a1_greetings_1,1,false,Hello / Good day (formal),Expression,Hello!
안녕,annyeong,Hallo / Tschüss (informell),A1,Ausdruck,"안녕, 오랜만이야!",Hallo!,Begrüßung,a1_greetings_1,2,false,Hi / Bye (informal),Expression,Hi!
감사합니다,gamsahamnida,Vielen Dank (sehr formell),A1,Ausdruck,도와주셔서 감사합니다.,Vielen Dank!,Höflichkeit,a1_greetings_1,3,false,Thank you (very formal),Expression,Thank you!
고마워요,gomawoyo,Danke (informell),A1,Ausdruck,정말 고마워요.,Danke!,Höflichkeit,a1_greetings_1,4,false,Thanks (informal),Expression,Thanks!
죄송합니다,joesonghamnida,Entschuldigung (formell),A1,Ausdruck,늦어서 죄송합니다.,Entschuldigung.,Höflichkeit,a1_greetings_1,5,false,I'm sorry (formal),Expression,I'm sorry.
미안해요,mianhaeyo,Es tut mir leid,A1,Ausdruck,진짜 미안해요.,Es tut mir leid.,Höflichkeit,a1_greetings_1,6,false,I'm sorry,Expression,I'm sorry.
괜찮아요,gwaenchanayo,Kein Problem / Es ist okay,A1,Ausdruck,저는 괜찮아요.,Ist es okay?,Alltag,a1_daily_1,1,false,It's okay / No problem,Expression,Are you okay?
네,ne,Ja,A1,Ausdruck,"네, 알겠어요.","Ja, das stimmt.",Alltag,a1_daily_1,2,false,Yes,Expression,"Yes, that's right."
아니요,aniyo,Nein,A1,Ausdruck,"아니요, 저는 안 갈래요.","Nein, das ist falsch.",Alltag,a1_daily_1,3,false,No,Expression,"No, that's wrong."
이름,ireum,Name,A1,Nomen,제 이름은 크리스티안이에요.,Mein Name ist Christian.,Person,a1_self_intro,1,false,name,Noun,My name is Christian.
나이,nai,Alter,A1,Nomen,나이가 어떻게 되세요?,Wie alt bist du?,Person,a1_self_intro,2,false,age,Noun,How old are you?
나라,nara,Land,A1,Nomen,어느 나라 사람이에요?,Aus welchem Land kommst du?,Geographie,a1_misc_1,1,false,country,Noun,Which country are you from?
학생,haksaeng,Student/Schüler,A1,Nomen,저는 학생이에요.,Ich bin Student.,Person,a1_self_intro,3,false,student / pupil,Noun,I am a student.
선생님,seonsaengnim,Lehrer/in,A1,Nomen,"선생님, 안녕하세요.","Danke, Lehrerin.",Person,a1_self_intro,4,false,teacher,Noun,"Thank you, teacher."
친구,chingu,Freund/Freundin,A1,Nomen,이 사람 제 친구예요.,Das ist mein Freund.,Beziehungen,a1_family_1,1,false,friend,Noun,This is my friend.
남자친구,namjachingu,Freund (Beziehung),A1,Nomen,남자친구가 있어요.,Ich habe einen Freund.,Beziehungen,a1_family_1,2,false,boyfriend,Noun,I have a boyfriend.
여자친구,yeojachingu,Freundin (Beziehung),A1,Nomen,여자친구가 있어요.,Ich habe eine Freundin.,Beziehungen,a1_family_1,3,false,girlfriend,Noun,I have a girlfriend.
가족,gajok,Familie,A1,Nomen,저희 가족은 네 명이에요.,Wie viele Familienmitglieder hast du?,Familie,a1_family_1,4,false,family,Noun,How many people are in your family?
집,jip,Haus / Zuhause,A1,Nomen,집에 가요.,Ich gehe nach Hause.,Alltag,a1_daily_1,4,false,house / home,Noun,I'm going home.
학교,hakgyo,Schule,A1,Nomen,학교에 가요.,Ich gehe zur Schule.,Bildung,a1_misc_1,2,false,school,Noun,I go to school.
물,mul,Wasser,A1,Nomen,물 주세요.,Wasser bitte.,Essen & Trinken,a1_food_1,1,false,water,Noun,"Water, please."
밥,bap,Reis / Mahlzeit,A1,Nomen,밥 먹었어요?,Hast du gegessen?,Essen & Trinken,a1_food_1,2,false,rice / meal,Noun,Have you eaten?
커피,keopi,Kaffee,A1,Nomen,커피 마셔요.,Ich trinke Kaffee.,Essen & Trinken,a1_food_1,3,false,coffee,Noun,I drink coffee.
빵,ppang,Brot,A1,Nomen,빵을 먹어요.,Ich esse Brot.,Essen & Trinken,a1_food_1,4,false,bread,Noun,I eat bread.
책,chaek,Buch,A1,Nomen,책을 읽어요.,Ich lese ein Buch.,Bildung,a1_misc_1,3,false,book,Noun,I read a book.
핸드폰,haendeupon,Handy,A1,Nomen,핸드폰이 있어요?,Hast du ein Handy?,Technologie,a1_misc_1,4,false,cellphone,Noun,Do you have a cellphone?
버스,beoseu,Bus,A1,Nomen,버스를 타요.,Ich nehme den Bus.,Verkehr,a1_transport,1,false,bus,Noun,I take the bus.
지하철,jihacheol,U-Bahn,A1,Nomen,지하철역이 어디예요?,Wo ist die U-Bahn-Station?,Verkehr,a1_transport,2,false,subway,Noun,Where is the subway station?
오늘,oneul,heute,A1,Adverb,오늘 뭐 해요?,Was machst du heute?,Zeit,a1_time_1,1,false,today,Adverb,What are you doing today?
내일,naeil,morgen,A1,Adverb,내일 만나요.,Wir treffen uns morgen.,Zeit,a1_time_1,2,false,tomorrow,Adverb,See you tomorrow.
어제,eoje,gestern,A1,Adverb,어제 어디 갔어요?,Wo bist du gestern hingegangen?,Zeit,a1_time_1,3,false,yesterday,Adverb,Where did you go yesterday?
아버지,abeoji,Vater (formell),A1,Nomen,아버지가 집에 있어요.,Mein Vater ist zu Hause.,Familie,a1_family_1,5,false,father (formal),Noun,My father is at home.
어머니,eomeoni,Mutter (formell),A1,Nomen,어머니한테 전화해요.,Ich rufe meine Mutter an.,Familie,a1_family_1,6,false,mother (formal),Noun,I call my mother.
아빠,appa,Papa (informell),A1,Nomen,아빠 사랑해요.,"Ich liebe dich, Papa.",Familie,a1_family_1,7,false,dad (informal),Noun,"I love you, Dad."
엄마,eomma,Mama (informell),A1,Nomen,엄마 어디 있어요?,"Wo bist du, Mama?",Familie,a1_family_1,8,true,mom (informal),Noun,"Where are you, Mom?"
형,hyeong,älterer Bruder (Sicht des Mannes),A1,Nomen,우리 형은 요리를 잘해요.,Mein älterer Bruder kocht.,Familie,a1_family_1,9,true,older brother (for a male),Noun,My older brother cooks.
오빠,oppa,älterer Bruder (Sicht der Frau),A1,Nomen,우리 오빠 정말 착해요.,Mein älterer Bruder ist toll.,Familie,a1_family_2,1,false,older brother (for a female),Noun,My older brother is cool.
누나,nuna,ältere Schwester (Sicht des Mannes),A1,Nomen,우리 누나 진짜 예뻐요.,Meine ältere Schwester lacht.,Familie,a1_family_2,2,false,older sister (for a male),Noun,My older sister is laughing.
언니,eonni,ältere Schwester (Sicht der Frau),A1,Nomen,언니랑 같이 가요.,Ich gehe mit meiner Schwester.,Familie,a1_family_2,3,false,older sister (for a female),Noun,I'm going with my older sister.
남동생,namdongsaeng,jüngerer Bruder,A1,Nomen,남동생은 학생이에요.,Mein jüngerer Bruder ist Schüler.,Familie,a1_family_2,4,false,younger brother,Noun,My younger brother is a student.
여동생,yeodongsaeng,jüngere Schwester,A1,Nomen,제 여동생이 정말 귀여워요.,Meine jüngere Schwester ist süß.,Familie,a1_family_2,5,false,younger sister,Noun,My younger sister is cute.
남편,nampyeon,Ehemann,A1,Nomen,우리 남편은 요리를 잘해요.,Mein Ehemann kocht.,Familie,a1_family_2,6,false,husband,Noun,My husband cooks.
아내,anae,Ehefrau,A1,Nomen,제 아내는 회사에 다녀요.,Meine Ehefrau arbeitet.,Familie,a1_family_2,7,false,wife,Noun,My wife works.
머리,meori,Kopf / Haare,A1,Nomen,머리가 아파요.,Mein Kopf tut weh.,Körper,a1_body,1,false,head / hair,Noun,My head hurts.
눈,nun,Auge,A1,Nomen,오늘 눈이 좀 피곤하네요.,Meine Augen sind müde.,Körper,a1_body,2,false,eye,Noun,My eyes are tired.
코,ko,Nase,A1,Nomen,코가 아파요.,Meine Nase tut weh.,Körper,a1_body,3,false,nose,Noun,My nose hurts.
입,ip,Mund,A1,Nomen,입을 열어요.,Öffne den Mund.,Körper,a1_body,4,false,mouth,Noun,Open your mouth.
귀,gwi,Ohr,A1,Nomen,귀가 좀 아파요.,Meine Ohren sind gut.,Körper,a1_body,5,false,ear,Noun,My ears are good.
손,son,Hand,A1,Nomen,손을 씻어요.,Ich wasche meine Hände.,Körper,a1_body,6,false,hand,Noun,I wash my hands.
발,bal,Fuß,A1,Nomen,발이 아파요.,Mein Fuß tut weh.,Körper,a1_body,7,false,foot,Noun,My foot hurts.
다리,dari,Bein,A1,Nomen,다리가 길어요.,Die Beine sind lang.,Körper,a1_body,8,false,leg,Noun,The legs are long.
몸,mom,Körper / Leib,A1,Nomen,몸이 좀 안 좋아요.,Ich fühle mich nicht gut.,Körper,a1_body,9,true,body,Noun,I don't feel well.
빨간색,ppalgan saek,rot,A1,Nomen,저는 빨간색을 제일 좋아해요.,Ich mag die Farbe Rot.,Farben,a1_colors,1,false,red,Noun,I like the color red.
파란색,paran saek,blau,A1,Nomen,오늘 하늘이 정말 파래요.,Der Himmel ist blau.,Farben,a1_colors,2,false,blue,Noun,The sky is blue.
초록색,chorok saek,grün,A1,Nomen,이 초록색 옷이 예뻐요.,Die Blätter sind grün.,Farben,a1_colors,3,false,green,Noun,The leaves are green.
노란색,noran saek,gelb,A1,Nomen,노란색 우산을 새로 샀어요.,Die Banane ist gelb.,Farben,a1_colors,4,false,yellow,Noun,The banana is yellow.
흰색,hinsaek,weiß,A1,Nomen,흰색 옷을 입어요.,Ich trage weiße Kleidung.,Farben,a1_colors,5,true,white,Noun,I wear white clothes.
검은색,geomeun saek,schwarz,A1,Nomen,검은색 가방이에요.,Das ist eine schwarze Tasche.,Farben,a1_colors,6,true,black,Noun,That's a black bag.
고기,gogi,Fleisch,A1,Nomen,고기를 먹어요.,Ich esse Fleisch.,Essen & Trinken,a1_food_1,5,false,meat,Noun,I eat meat.
생선,saengseon,Fisch (als Essen),A1,Nomen,생선을 좋아해요?,Magst du Fisch?,Essen & Trinken,a1_food_1,6,false,fish (as food),Noun,Do you like fish?
채소,chaeso,Gemüse,A1,Nomen,채소를 많이 먹어요.,Ich esse viel Gemüse.,Essen & Trinken,a1_food_1,7,false,vegetable,Noun,I eat a lot of vegetables.
과일,gwail,Obst,A1,Nomen,과일이 맛있어요.,Das Obst ist lecker.,Essen & Trinken,a1_food_1,8,true,fruit,Noun,The fruit is delicious.
라면,ramyeon,Ramen / Instant-Nudeln,A1,Nomen,오늘 저녁은 라면 어때요?,Ich koche Ramen.,Essen & Trinken,a1_food_1,9,true,ramen / instant noodles,Noun,I cook ramen.
김치,kimchi,Kimchi (fermentierter Kohl),A1,Nomen,김치가 매워요.,Kimchi ist scharf.,Essen & Trinken,a1_food_2,1,false,kimchi (fermented cabbage),Noun,Kimchi is spicy.
사과,sagwa,Apfel,A1,Nomen,매일 아침 사과 하나 먹어요.,Ich esse einen Apfel.,Essen & Trinken,a1_food_2,2,false,apple,Noun,I eat an apple.
계란,gyeran,Ei,A1,Nomen,아침에 계란 두 개 먹었어요.,Ich koche ein Ei.,Essen & Trinken,a1_food_2,3,false,egg,Noun,I boil an egg.
차,cha,Tee,A1,Nomen,자기 전에 따뜻한 차 마셔요.,Ich trinke Tee.,Essen & Trinken,a1_food_2,4,false,tea,Noun,I drink tea.
화장실,hwajangsil,Toilette / Badezimmer,A1,Nomen,화장실이 어디예요?,Wo ist die Toilette?,Alltag,a1_daily_1,5,false,toilet / bathroom,Noun,Where is the bathroom?
편의점,pyeonijeom,Convenience Store,A1,Nomen,편의점에서 사요.,Ich kaufe im Convenience Store.,Alltag,a1_daily_1,6,false,convenience store,Noun,I buy it at the convenience store.
공원,gongwon,Park,A1,Nomen,공원에서 산책해요.,Ich gehe im Park spazieren.,Freizeit,a1_misc_1,5,false,park,Noun,I take a walk in the park.
도서관,doseogwan,Bibliothek,A1,Nomen,도서관에서 공부해요.,Ich lerne in der Bibliothek.,Bildung,a1_misc_1,6,false,library,Noun,I study at the library.
방,bang,Zimmer / Raum,A1,Nomen,제 방이 작아요.,Mein Zimmer ist klein.,Alltag,a1_daily_1,7,false,room,Noun,My room is small.
침대,chimdae,Bett,A1,Nomen,침대에서 자요.,Ich schlafe im Bett.,Alltag,a1_daily_1,8,true,bed,Noun,I sleep in the bed.
의자,uija,Stuhl,A1,Nomen,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag,a1_daily_1,9,true,chair,Noun,I sit on the chair.
문,mun,Tür,A1,Nomen,문을 열어요.,Ich öffne die Tür.,Alltag,a1_daily_2,1,false,door,Noun,I open the door.
옷,ot,Kleidung,A1,Nomen,새 옷을 샀어요.,Ich habe neue Kleidung gekauft.,Alltag,a1_daily_2,2,false,clothes,Noun,I bought new clothes.
지금,jigeum,jetzt / gerade,A1,Adverb,지금 뭐 해요?,Was machst du gerade?,Zeit,a1_time_1,4,false,now / right now,Adverb,What are you doing now?
아침,achim,Morgen / Frühstück,A1,Nomen,아침을 먹어요.,Ich esse Frühstück.,Zeit,a1_time_1,5,false,morning / breakfast,Noun,I eat breakfast.
점심,jeomsim,Mittag / Mittagessen,A1,Nomen,점심 같이 먹어요.,Lass uns zusammen Mittagessen.,Zeit,a1_time_1,6,false,noon / lunch,Noun,Let's have lunch together.
저녁,jeonyeok,Abend / Abendessen,A1,Nomen,저녁에 운동해요.,Ich mache abends Sport.,Zeit,a1_time_1,7,false,evening / dinner,Noun,I exercise in the evening.
밤,bam,Nacht,A1,Nomen,요즘 밤에 늦게 자요.,Ich schlafe nachts.,Zeit,a1_time_1,8,true,night,Noun,I sleep at night.
주말,jumal,Wochenende,A1,Nomen,주말에 뭐 해요?,Was machst du am Wochenende?,Zeit,a1_time_1,9,true,weekend,Noun,What do you do on the weekend?
매일,maeil,jeden Tag / täglich,A1,Adverb,저는 매일 아침 운동해요.,Ich mache jeden Tag Sport.,Zeit,a1_time_2,1,false,every day / daily,Adverb,I exercise every day.
항상,hangsang,immer,A1,Adverb,항상 도와주셔서 감사해요.,Ich bin immer dankbar.,Alltag,a1_daily_2,3,false,always,Adverb,I'm always grateful.
가끔,gakkeum,manchmal / gelegentlich,A1,Adverb,가끔 영화를 봐요.,Ich schaue manchmal Filme.,Alltag,a1_daily_2,4,false,sometimes / occasionally,Adverb,I sometimes watch movies.
빨리,ppalli,schnell / beeile dich,A1,Adverb,"늦었어요, 빨리 가요!",Komm schnell.,Alltag,a1_daily_2,5,false,quickly / hurry up,Adverb,Come quickly.
가다,gada,gehen,A1,Verb,학교에 가요.,Ich gehe zur Schule.,Bewegung,a1_transport,3,true,to go,Verb,I go to school.
오다,oda,kommen,A1,Verb,집에 와요.,Ich komme nach Hause.,Bewegung,a1_transport,4,true,to come,Verb,I come home.
먹다,meokda,essen,A1,Verb,밥을 먹어요.,Ich esse Reis.,Essen & Trinken,a1_food_2,5,false,to eat,Verb,I eat rice.
마시다,masida,trinken,A1,Verb,커피를 마셔요.,Ich trinke Kaffee.,Essen & Trinken,a1_food_2,6,false,to drink,Verb,I drink coffee.
있다,itda,sein / haben (existieren),A1,Verb,집에 있어요.,Ich bin zu Hause.,Alltag,a1_daily_2,6,false,to be / to have (to exist),Verb,I'm at home.
없다,eopda,nicht haben / nicht sein,A1,Verb,시간이 없어요.,Ich habe keine Zeit.,Alltag,a1_daily_2,7,false,to not have / to not exist,Verb,I have no time.
하다,hada,machen / tun,A1,Verb,뭐 해요?,Was machst du?,Alltag,a1_daily_2,8,true,to do,Verb,What are you doing?
보다,boda,sehen / schauen,A1,Verb,TV를 봐요.,Ich schaue fern.,Freizeit,a1_misc_1,7,false,to see / to watch,Verb,I watch TV.
