id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,타다 | 쓰다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0008,a1,엄마 | 여기 | 침대,끝나다 | 가다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0009,a1,아빠 | 여기 | 앞접시,오다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0013,a1,이름 | 학생 | 오른쪽,마시다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0018,a1,어머니 | 침대 | 편지,마시다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0021,a1,라면 | 앞 | 문,읽다 | 쓰다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0022,a1,커피 | 거기 | 저기,자다 | 보다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0031,a1,파란색 | 몸 | 지하철,돕다 | 먹다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0038,a1,다섯 | 수요일 | 한복,자다 | 팔다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0040,a1,계란 | 입 | 국물,먹다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0005,a2,보라색 | 가글액 | 땅콩,팔다 | 빌리다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0007,a2,주황색 | 풀 | 비빔밥,읽다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0018,a2,스타킹 | 인터넷 | 중학생,모르다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0020,a2,분홍색 | 거울 | 스타킹,빌리다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0022,a2,가구 | 불고기 | 문자,가다 | 다니다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0024,a2,보증금 | 비누 | 거실,다니다 | 입다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0029,a2,사원 | 계산서 | 공주,마시다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0030,a2,배낭 | 유학생 | 시장,자다 | 돕다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0032,a2,솔잎 | 교환 | 이불,입다 | 다니다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0033,a2,반지 | 잃어버리다 | 현금,끝나다 | 읽다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0034,a2,용 | 여름 | 유학생,모르다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0036,a2,청소기 | 봄 | 여름,쓰다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0037,a2,좁다 | 씹다 | 슬프다,타다 | 입다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0038,a2,건강하다 | 호텔 | 배부르다,보다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0039,a2,남다 | 회색 | 그립다,먹다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0040,a2,청소하다 | 외롭다 | 넥타이,다니다 | 돕다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0041,a2,빠르다 | 덥다 | 면접,끝나다 | 모르다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0042,a2,느리다 | 치마 | 답답하다,보다 | 가다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0007,b1,야근 | 예금 | 중개인,고르다 | 모르다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0008,b1,뉴스 | 정보 | 근무표,마시다 | 다니다 | 과,OPEN_SLOT_WAIVER
