id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,귀 | 창구 | 뒤,D1
cloze_a1_0008,a1,엄마 | 여기 | 침대,이 | 구 | 오,D5
cloze_a1_0009,a1,아빠 | 여기 | 앞접시,위 | 아래 | 사,D5
cloze_a1_0013,a1,이름 | 학생 | 오른쪽,오른쪽 | 육 | 왼쪽,D5
cloze_a1_0018,a1,어머니 | 침대 | 편지,이 | 사 | 뒤,D5
cloze_a1_0021,a1,라면 | 앞 | 문,앞 | 오른쪽 | 팔,D5
cloze_a1_0022,a1,커피 | 거기 | 저기,사 | 위 | 뒤,D5
cloze_a1_0031,a1,파란색 | 몸 | 지하철,팔 | 삼 | 왼쪽,D5
cloze_a1_0038,a1,다섯 | 수요일 | 한복,노란색 | 검은색 | 육,D5
cloze_a1_0040,a1,계란 | 입 | 국물,삼 | 검은색 | 오른쪽,D5
cloze_a2_0005,a2,보라색 | 가글액 | 땅콩,육 | 옆 | 안,D5
cloze_a2_0007,a2,주황색 | 풀 | 비빔밥,흰색 | 일 | 검은색,D5
cloze_a2_0018,a2,스타킹 | 인터넷 | 중학생,노란색 | 안 | 빨간색,D5
cloze_a2_0020,a2,분홍색 | 거울 | 스타킹,십 | 안 | 팔,D5
cloze_a2_0022,a2,가구 | 불고기 | 문자,이 | 뒤 | 위,D5
cloze_a2_0024,a2,보증금 | 비누 | 거실,비누 | 할아버지 | 주소,D1
cloze_a2_0029,a2,사원 | 계산서 | 공주,계산서 | 공주 | 전화,D1
cloze_a2_0030,a2,배낭 | 유학생 | 시장,십 | 팔 | 초록색,D5
cloze_a2_0032,a2,솔잎 | 교환 | 이불,밖 | 왼쪽 | 십,D5
cloze_a2_0033,a2,반지 | 잃어버리다 | 현금,반지 | 잃어버리다 | 쇠고기,D1
cloze_a2_0034,a2,용 | 여름 | 유학생,흰색 | 노란색 | 빨간색,D5
cloze_a2_0036,a2,청소기 | 봄 | 여름,청소기 | 야채 | 영어,D1
cloze_a2_0037,a2,좁다 | 씹다 | 슬프다,바로 | 오늘 | 모레,"D3,D5"
cloze_a2_0038,a2,건강하다 | 호텔 | 배부르다,이따가 | 어제 | 잠깐,D3
cloze_a2_0039,a2,남다 | 회색 | 그립다,이따가 | 일찍 | 주로,D3
cloze_a2_0040,a2,청소하다 | 외롭다 | 넥타이,매일 | 지금 | 모레,D3
cloze_a2_0041,a2,빠르다 | 덥다 | 면접,바로 | 어제 | 내일,D3
cloze_a2_0042,a2,느리다 | 치마 | 답답하다,오늘 | 어제 | 바로,D3
cloze_b1_0007,b1,야근 | 예금 | 중개인,교육 | 영향 | 가능성,D5
cloze_b1_0008,b1,뉴스 | 정보 | 근무표,정도 | 사회 | 종류,D5
cloze_b1_0009,b1,미래 | 박물관 | 출장,부분 | 한계 | 사회,D5
cloze_b1_0016,b1,외로움 | 보고서 | 일정,보고서 | 고마워요 | 불고기,D1
cloze_b1_0020,b1,돌잔치 | 주사 | 업무,정치 | 경제 | 경우,D5
cloze_b1_0026,b1,업무 | 다양하다 | 건강,스스로 | 곧장 | 다시,D3
cloze_b1_0027,b1,교통카드 | 마음에 들다 | 예금,바로 | 그저께 | 곧장,D3
cloze_b1_0028,b1,똑같다 | 회비 | 불편하다,어서 | 늦게 | 잠깐,"D3,D5"
cloze_b1_0029,b1,번역하다 | 방송 | 섭섭하다,모레 | 이따가 | 지금,D3
cloze_b1_0030,b1,발전하다 | 시설 | 공유하다,그저께 | 바로 | 어서,"D3,D5"
cloze_b1_0031,b1,승진 | 존댓말 | 벌다,어제 | 잠깐 | 늦게,D3
cloze_b1_0032,b1,영상 | 오히려 | 반말,오히려 | 주로 | 스스로,D3
cloze_b1_0033,b1,차이 | 입원하다 | 후회하다,잠깐 | 오늘 | 어서,D3
cloze_b2_0002,b2,지속 가능성 | 야경 | 현상,현상 | 느낌 | 비용,D5
cloze_b2_0007,b2,경우 | 통계 | 관용어,경우 | 한계 | 문화,D5
cloze_a1_0066,a1,열 | 도서관 | 공원,오른쪽 | 옆 | 왼쪽,D5
cloze_a1_0070,a1,화요일 | 지하철역 | 핸드폰,밖 | 오른쪽 | 십,D5
cloze_a1_0080,a1,엄마 | 배달비 | 저기,위 | 오 | 뒤,D5
cloze_a1_0081,a1,누나 | 옷 | 만,옷 | 만 | 파란색,D1
cloze_a1_0082,a1,앞 | 일요일 | 사이,초록색 | 오 | 삼,D5
cloze_a1_0083,a1,없다 | 맛있다 | 만나다,파란색 | 월요일 | 날,D3
cloze_a1_0085,a1,하다 | 너 | 같은,너 | 초 | 언니,D3
cloze_a1_0086,a1,많다 | 길다 | 앉다,언니 | 외국인 | 우리,D3
cloze_a1_0088,a1,아래 | 밤 | 밖,밤 | 육 | 초록색,D5
cloze_a1_0090,a1,싸다 | 짧다 | 어렵다,입다 | 죄송하다 | 쓰다,D5
cloze_a1_0092,a1,크다 | 다른 | 비싸다,시끄럽다 | 기다리다 | 결제하다,D5
cloze_a1_0098,a1,늦게 | 천천히 | 일찍,다시 | 지금 | 어서,D5
cloze_a1_0099,a1,항상 | 어제 | 자주,잠깐 | 주로 | 지금,D5
cloze_a2_0046,a2,약 | 영화 | 기차,뒤 | 오른쪽 | 오,D5
cloze_a2_0050,a2,일어나다 | 화장하다 | 바쁘다,더 | 또 | 항상,D3
cloze_a2_0056,a2,이불 | 눈사람 | 수박,칠 | 삼 | 오른쪽,D5
cloze_a2_0057,a2,영수증 | 눈싸움 | 신호등,안 | 밖 | 삼,D5
cloze_a2_0058,a2,반찬 | 숟가락 | 후식,삼 | 안 | 칠,D5
cloze_a2_0059,a2,교실 | 땅콩 | 구두,옆 | 아래 | 일,D5
cloze_b1_0052,b1,표현 | 하숙집 | 알림장,기술 | 영향 | 균형,D5
cloze_b2_0034,b2,부분 | 자신감 | 애인,부분 | 경쟁력 | 결론,D5
cloze_b2_0040,b2,가치관 | 봉투 | 인기,가치관 | 생신 | 형,D1
cloze_a2_0064,a2,딸기 | 팔찌 | 사장,빨간색 | 왼쪽 | 노란색,D5
cloze_a2_0066,a2,거울 | 손님 | 횡단보도,횡단보도 | 아니요 | 상자,D1
cloze_a2_0069,a2,전화 | 교수 | 땅콩,땅콩 | 노란색 | 잼,D1
cloze_a2_0071,a2,지구 | 휴가 | 교차로,윗목 | 도착 | 정기권,D1
cloze_a2_0074,a2,아저씨 | 문자 | 후추,뒤 | 위 | 오,D5
cloze_a2_0075,a2,컵 | 칠판 | 월세,월세 | 친구 | 아빠,D1
cloze_c2_0021,c2,주인공을 전혀 이해하지 못해 | 결말을 이미 알고 있어서 | 다른 인물을 먼저 비판하고,표현의 수위는 낮췄지만 | 상대의 언어를 그대로 빌렸지만 | 촉박하긴 하지만,D3
cloze_c2_0029,c2,요구 자체를 철회했고 | 상대를 더 자극했고 | 주제를 완전히 바꿨고,촉박하긴 하지만 | 상대의 언어를 그대로 빌렸지만 | 주인공에게 이입했지만,D3
cloze_c2_0036,c2,새로운 개념을 제안했고 | 전제를 먼저 비판했고 | 용어의 역사를 설명했고,주인공에게 이입했지만 | 촉박하긴 하지만 | 표현의 수위는 낮췄지만,D3
cloze_b2_0166,b2,구두 | 임시 | 비공개,협상 | 공책 | 습관,D1
cloze_a1_0101,a1,조용히 | 친해 | 성함을 묻,수저를 놓았어요 | 들어요 | 골랐어요,D3
cloze_a1_0114,b1,세배 드리다 | 송편 빚다 | 송편 찌다,도서관 | 스타킹 | 감정,D1
cloze_a1_0115,b1,송편 찌다 | 수저 놓다 | 앉으세요,회사원 | 전공 | 수요일,D1
cloze_a1_0119,b1,시아버지 | 시어머니 | 아랫목,아랫목 | 여동생 | 보험금,D1
cloze_a1_0120,b1,단체 사진 | 덕담 | 책임감,책임감 | 느낌 | 가능성,D5
cloze_a1_0122,b1,국물 | 귀성 | 꽃다발,뒤 | 상자 | 커피,D1
cloze_a1_0135,a2,송편 찌다 | 수저 놓다 | 앉으세요,비빔밥 | 한국 | 형,D1
cloze_a1_0149,a1,손 씻기 | 손님 슬리퍼 | 송편,손 씻기 | 손님 슬리퍼 | 실례합니다,D1
cloze_a1_0152,a1,벌초 | 빈손 | 사진 전송,빈손 | 사진 전송 | 작년,D1
cloze_a1_0159,a1,포장 | 한가위 | 연습,포장 | 연습 | 형,D1
cloze_a1_0162,a2,작은 정성 | 잘 다녀오겠습니다 | 잘 먹었습니다,잘 다녀오겠습니다 | 잘 먹었습니다 | 쌀쌀하다,D1
cloze_a1_0166,a2,수저 놓 | 인사드렸어요 | 절하,인사드렸어요 | 절하 | 시간표,D1
cloze_a1_0182,b1,설빔 | 성묘 | 세배,설빔 | 달력 | 노인,D1
cloze_a1_0183,b1,과일 바구니 | 국물 | 귀성,한계 | 기술 | 사회,D5
cloze_a1_0191,a2,한복 | 햇과일 | 현관,한복 | 현관 | 물건,D1
cloze_a1_0195,a2,촬영 금지 | 과한 선물 | 다음에 또 오세요,과한 선물 | 검은색 | 은행,D1
cloze_a2_0087,b1,국물 새다 | 동생 편 | 떡국 먹다,동생 편 | 집주인 | 마감,D1
cloze_a2_0090,b2,편하게 말해요 | 한국어 잘하시네요 | 가방이 무겁다,알림장 | 할인 | 위약금,D1
cloze_a2_0113,b1,놀려도 | 세배하러 가 | 싸 주,높임말 | 회의실 | 냉동실,D3
cloze_a2_0118,b1,국물 새다 | 동생 편 | 떡국 먹다,동생 편 | 숲 | 칠십,D1
cloze_a2_0120,b1,반말 실수 | 분위기 파악 | 비밀 보장,분위기 파악 | 비밀 보장 | 색연필,D1
cloze_a2_0140,b1,벌초 장갑 | 별명 | 보름달,소나기 | 문제 | 위,D1
cloze_a2_0157,a2,호칭 연습 | 화장실 줄 | 휴게소,호칭 연습 | 옆 | 늦잠,D1
cloze_a2_0161,b1,고향 이야기 | 국물 새다 | 동생 편,고향 이야기 | 국물 새다 | 모국어,D1
cloze_a2_0162,b1,송편 점 | 아침 인사 | 아침밥,아침 인사 | 오빠 | 협조,D1
cloze_a2_0168,b1,성묘 옷 | 세면 도구 | 세배 순서,납부일 | 월요일 | 교실,D1
cloze_a2_0169,b1,비밀 보장 | 세배하러 가다 | 세뱃돈 사양,세배하러 가다 | 경찰서 | 반지,D1
cloze_b1_0107,b1,먼저 따르다 | 명절 당번 | 명절 예산,정말 | 모레 | 곧장,D3
cloze_b1_0120,b1,다시 확인 | 대충 하 | 먼저 따르,다시 확인 | 장모님 | 유학생,D1
cloze_b1_0121,b1,다시 확인 | 대충 하 | 먼저 따르,대충 하 | 먼저 따르 | 횡단보도,D1
cloze_b1_0151,b1,올해는 못 가요 | 요약해서 전하다 | 웃고 넘기다,우체국 | 어른 | 독일,D1
cloze_b1_0174,b1,실수 목록 | 아침 이부자리 | 야근,아침 이부자리 | 이유 | 주부,D1
cloze_b2_0174,b2,각자 계산 | 관계를 지키다 | 관계부터 말하다,관계를 지키다 | 관계부터 말하다 | 결과,D1
cloze_b2_0196,b2,한쪽에만 | 호칭을 미루다 | 각자 계산,호칭을 미루다 | 감사합니다 | 접수했습니다,D1
cloze_b2_0204,b2,선을 긋 | 소개를 미루 | 예를 갖추,소개를 미루 | 예를 갖추 | 밀가루,D1
cloze_b2_0227,b2,예를 갖추다 | 오늘은 여기까지 | 용돈 드리다,안내문 | 로밍 | 공동현관,"D1,D5"
cloze_b2_0229,b2,어른 앞에서 | 예를 갖추다 | 오늘은 여기까지,창문 | 알바생 | 자기부담금,D1
cloze_b2_0232,b2,소개를 미루다 | 아직 아니에요 | 액수는 비밀,소개를 미루다 | 아직 아니에요 | 잘 다녀오겠습니다,D1
cloze_b2_0239,b2,밖에서 예의를 | 선을 긋다 | 소개를 미루다,선을 긋다 | 소개를 미루다 | 접수했습니다,D1
cloze_a1_0211,a2,연고 | 마스크 | 계산대,외국인 | 아침 | 공항,D1
cloze_a1_0213,b1,연고 | 마스크 | 계산대,경제 | 정도 | 경우,D5
cloze_a1_0217,a2,연고 | 마스크 | 계산대,밑반찬 | 방 | 소개팅,"D1,D5"
cloze_a1_0221,a1,늦잠 | 약속 장소 | 취소하다,늦잠 | 오십 | 값,D1
cloze_a1_0222,a1,늦잠 | 약속 시간 | 취소하다,취소하다 | 인사드리겠습니다 | 누나,D1
cloze_a1_0225,a1,늦잠 | 약속 시간 | 약속 장소,좀 주세요 | 끝나요 | 기다려요,D3
cloze_a1_0228,a1,늦잠 | 약속 시간 | 약속 장소,늦잠 | 약속 시간 | 젓가락질,D1
cloze_a1_0230,a1,늦잠 | 약속 시간 | 약속 장소,다 먹었어요 | 들어요 | 문제없어요,D3
cloze_a1_0241,b1,초인종 | 이웃집 | 명찰,가능성 | 내용 | 영향,D5
cloze_a1_0243,b1,초인종 | 복도 | 이웃집,복도 | 아저씨 | 시누이,D1
cloze_a1_0244,a2,지우개 | 가위 | 세탁기,세탁기 | 검은색 | 밖,D5
cloze_a1_0245,a2,필통 | 가위 | 자,가위 | 자 | 문제없어요,D1
cloze_a1_0246,a2,필통 | 지우개 | 자,지우개 | 자 | 복주머니,D1
cloze_a1_0248,a2,필통 | 지우개 | 가위,둘 | 일 | 교실,D1
cloze_a1_0251,a2,필통 | 지우개 | 가위,쌀쌀하다 | 처음 뵙겠습니다 | 잘 먹었습니다,D3
cloze_a1_0255,a2,필통 | 지우개 | 가위,문제없어요 | 예뻐요 | 다시 말하세요,D3
cloze_a1_0257,a2,환승 | 승강장 | 막차,무게 | 한국어 | 오,"D1,D5"
cloze_a1_0265,a2,환승 | 출구 | 승강장,출구 | 이거 | 소포,D1
cloze_a1_0266,a2,환승 | 출구 | 승강장,환승 | 승강장 | 가글액,D1
cloze_a1_0267,a2,환승 | 출구 | 승강장,환승 | 승강장 | 현금,D1
cloze_a1_0272,a2,겉옷 | 미세먼지 | 일기예보,겉옷 | 백 | 거울,D1
cloze_a1_0273,a2,겉옷 | 미세먼지 | 일기예보,겉옷 | 밥 | 일곱,D1
cloze_a1_0275,a2,겉옷 | 미세먼지 | 일기예보,송편 빚다 | 죄송합니다 | 제출하다,D3
cloze_a1_0276,a2,겉옷 | 미세먼지 | 일기예보,송편 빚다 | 제출하다 | 알겠습니다,D3
cloze_a1_0279,a2,겉옷 | 미세먼지 | 일기예보,인사드렸어요 | 비어요 | 문제없어요,D3
cloze_a1_0280,a1,우산 | 가방 | 단어,일해요 | 감사해요 | 피곤해요,D3
cloze_a1_0281,a1,신발 | 안경 | 모자,시작해요 | 죄송해요 | 좋아해요,D3
cloze_a1_0282,a1,편지 | 단어 | 가게,좋아해요 | 정말 죄송해요 | 정말 감사해요,D3
cloze_a1_0285,a1,죄송하다 | 감사하다 | 실례하다,와 | 자다 | 모르다,D3
cloze_a1_0286,a1,죄송하다 | 감사하다 | 실례하다,사세요 | 기다려요 | 빌려요,D3
cloze_a1_0287,a1,죄송하다 | 감사하다 | 실례하다,여보세요 | 예뻐요 | 없어요,D3
