id,korean,german,level,pack_id,topic,pos_de,reasons,blocked
vocab_a1_0014,선생님,Lehrer/in,A1,a1_self_intro,Person,Nomen,sino3_low,
vocab_a1_0016,남자친구,Freund (Beziehung),A1,a1_family_1,Beziehungen,Nomen,sino3_low,
vocab_a1_0017,여자친구,Freundin (Beziehung),A1,a1_family_1,Beziehungen,Nomen,sino3_low,
vocab_a1_0026,핸드폰,Handy,A1,a1_misc_1,Technologie,Nomen,sino3_low+below_topic,
vocab_a1_0028,지하철,U-Bahn,A1,a1_transport,Verkehr,Nomen,sino3_low,
vocab_a1_0032,아버지,Vater (formell),A1,a1_family_1,Familie,Nomen,sino3_low,satz_ref
vocab_a1_0033,어머니,Mutter (formell),A1,a1_family_1,Familie,Nomen,sino3_low,
vocab_a1_0040,남동생,jüngerer Bruder,A1,a1_family_2,Familie,Nomen,sino3_low,
vocab_a1_0041,여동생,jüngere Schwester,A1,a1_family_2,Familie,Nomen,sino3_low,
vocab_a1_0053,빨간색,rot,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0054,파란색,blau,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0055,초록색,grün,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0056,노란색,gelb,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0058,검은색,schwarz,A1,a1_colors,Farben,Nomen,sino3_low,
vocab_a1_0068,화장실,Toilette / Badezimmer,A1,a1_daily_1,Alltag,Nomen,sino3_low,
vocab_a1_0069,편의점,Convenience Store,A1,a1_daily_1,Alltag,Nomen,sino3_low,
vocab_a1_0071,도서관,Bibliothek,A1,a1_misc_1,Bildung,Nomen,sino3_low,
vocab_a1_0103,말하다,sprechen / sagen,A1,a1_misc_2,Kommunikation,Verb,below_topic,
vocab_a1_0115,좋다,gut / schön,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0116,크다,groß,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0117,작다,klein,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0122,귀엽다,niedlich / süß,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0123,조용하다,leise / ruhig,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0124,시끄럽다,laut,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0125,어렵다,schwierig / schwer,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0126,쉽다,einfach / leicht,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0128,길다,lang,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0129,짧다,kurz,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a2_0016,비행기,Flugzeug,A2,a2_transport,Verkehr,Nomen,sino3_low,
vocab_a2_0027,자전거,Fahrrad,A2,a2_transport,Verkehr,Nomen,sino3_low,
vocab_a2_0028,전화,Telefon / Anruf,A2,a2_health_misc_1,Kommunikation,Nomen,below_topic,
vocab_a2_0029,문자,Nachricht (SMS),A2,a2_health_misc_1,Kommunikation,Nomen,below_topic,
vocab_a2_0030,인터넷,Internet,A2,a2_health_misc_2,Technologie,Nomen,sino3_low,
vocab_a2_0031,컴퓨터,Computer,A2,a2_health_misc_2,Technologie,Nomen,sino3_low,
vocab_a2_0037,영수증,Quittung / Kassenbon,A2,a2_shopping_1,Einkaufen,Nomen,sino3_low,
vocab_a2_0043,전화하다,anrufen,A2,a2_health_misc_2,Kommunikation,Verb,below_topic,
vocab_a2_0053,보내다,schicken / senden,A2,a2_health_misc_2,Kommunikation,Verb,below_topic,
vocab_a1_0158,월요일,Montag,A1,a1_time_2,Zeit,Nomen,sino3_low,
vocab_a1_0159,화요일,Dienstag,A1,a1_time_2,Zeit,Nomen,sino3_low,
vocab_a1_0160,수요일,Mittwoch,A1,a1_time_3,Zeit,Nomen,sino3_low,
vocab_a1_0161,목요일,Donnerstag,A1,a1_time_3,Zeit,Nomen,sino3_low,
vocab_a1_0162,금요일,Freitag,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0163,토요일,Samstag,A1,a1_time_3,Zeit,Nomen,sino3_low,
vocab_a1_0164,일요일,Sonntag,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0176,화이팅,Du schaffst das! / Viel Erfolg!,A1,a1_misc_2,Motivation,Ausdruck,below_topic,
vocab_a1_0186,오른쪽,rechts,A1,a1_position,Position,Nomen,sino3_low,satz_ref
vocab_a1_0197,새,neu (attributiv),A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0198,다른,andere/r/s,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0199,같은,gleich / dasselbe,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a2_0097,사이즈,Größe,A2,a2_shopping_1,Einkaufen,Nomen,sino3_low,satz_ref
vocab_a2_0107,신호등,Ampel,A2,a2_transport,Verkehr,Nomen,sino3_low,
