source_id,file_name,sha256,page_count,content_group_id,duplicate_of,text_layer_mode,ocr_required,library_page_review,local_render_review,rights_status,allowed_use,review_status,last_reviewed,notes
ref0001,[핸드북] 세종학당 실용 한국어_어휘와 문법_2권.pdf,fc9a2436ed098dfb05d902b97b8942db4acdb37c37aa78fedd01a47061e1c8e6,63,group0001,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-oriented handbook; current file hash refreshed
ref0002,[핸드북] 세종학당 실용 한국어_어휘와 문법_3권.pdf,b9a58a0939f85f2402e4b48ed44d0b9e5e649f738e8e768e4db0e41d26f4a171,89,group0002,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-oriented handbook; current file hash refreshed
ref0003,[핸드북] 세종학당 실용 한국어_어휘와 문법_4권.pdf,87a099338cd9e1cbe55e745519fbd747aed36911ddc9c75a7f7ad87cff21e2d9,91,group0003,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-oriented handbook; current file hash refreshed
ref0004,[핸드북] 세종학당 한국어 회화 어휘와 문법 1_영어(수정).pdf,d4274c7fb20e4f76aa507c71eaec43fdfca4e838112997903be6d0377c9378c5,71,group0004,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-oriented conversation handbook; current file hash refreshed
ref0005,세종학당 한국어 익힘책_5B.pdf,d9ff4530afdc38e09e1aa672340a179a9370f242d776ab20ee2c53b3c1fc6da4,53,group0005,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0006,세종학당 한국어_5A.pdf,a54472eb339347eb34f28893f5140879bd19ab787bc6a19103923a7d51198dd4,146,group0006,,mixed,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Mixed text and image-oriented page regions; current file hash refreshed
ref0007,세종학당 한국어_5B.pdf,3c15751132243f7d2b5bdb9c674d0743f04a7ff549369525446fc32451010f93,145,group0007,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Canonical copy for duplicate group; current file hash refreshed
ref0008,세종학당 한국어_5B (1).pdf,c788dd30b017d34b2cea0169a461c527f6d6d9f25e19a09215f59276ebc0116b,145,group0007,ref0007,text,no,no,yes,reference_only,coverage_audit_only,blocked,2026-08-16,Content-equivalent duplicate; current file hash refreshed
ref0009,세종학당 한국어_6A_250418.pdf,5694f6804fc76c803dcf2cb1d6bf0df984a2d51021466c4a9316fa23a976faba,146,group0009,,mixed,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Mixed text and image-oriented page regions; current file hash refreshed
ref0010,세종학당 한국어_6B.pdf,c82dd366ac0d8b0c0f8dcbe88925be10b06d2c9843a3d352c2128ff90a410227,144,group0010,,mixed,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Mixed text and image-oriented page regions; current file hash refreshed
ref0011,세종한국어 회화 익힘책_영어판_1-2.pdf,e0b4ff04e4b365544384560a1fc47f8570e79450752d92b0e987c7cdfa8599e1,102,group0011,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0012,세종한국어 회화 익힘책_영어판_3-1.pdf,f9c0c6c49efbbcdeb587d70dab33923ff848d6e4e65f3502d5ae283114cb8730,104,group0012,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0013,세종한국어 회화 익힘책_영어판_4-1.pdf,279d405b1044f74a2f826d6726da9b2a5d0746e960d35b14b202e44585c72a29,104,group0013,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0014,세종한국어 회화 익힘책_영어판_4-2.pdf,83f9f0c8a4dc47f6d7d96713ade57b15d06a940491c475ff61500f2c0f276ef7,106,group0014,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0015,세종한국어 회화 익힘책_한국어판_1-1.pdf,5ebca3911d38f400556b35faacb6c47b8a02799e0baa21b744a64c70eea2e8e4,102,group0015,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0016,세종한국어 회화 익힘책_한국어판_1-2.pdf,6450d1e80c8987cf1e7d1f271cb653050e5868b9b7afa1bcbc94accb0a3ba59b,102,group0016,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0017,세종한국어 회화 익힘책_한국어판_3-1.pdf,c60ab2e37dcb8074f17f80a56d4d0e436a5761379f64be168f35b6ff574f4e0a,104,group0017,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Text layer sampled with render cross-check; current file hash refreshed
ref0018,세종학당 한국어4A_영어.pdf,d1c7bd5cde643bb8139ee3138a0d42c99c7498ba0441a45bc92ed7b0bb8b3a21,240,group0018,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
ref0019,세종한국어 회화 익힘책_영어판_3-2.pdf,01ca7f3784808a10b3e327967ecd879ffd12926117551bcc7cd0c00d6d55a829,102,group0019,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Readable text layer and three rendered samples
ref0020,세종학당 한국어 4B 익힘책_영어.pdf,bd6334d34d6c494e08602623d1be016cdbdc88a3f44071777b53e84ce0e830bb,254,group0020,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only workbook; front middle and back renders inspected
